Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
FAT,1453766400000,01/26/16,37,75,2.5,351,36.766666412353516,-119.71666717529297
FAT,1453852800000,01/27/16,29,63.5,3,350,36.766666412353516,-119.71666717529297
FAT,1454025600000,01/29/16,36,66.5,4,343,36.766666412353516,-119.71666717529297
FAT,1454198400000,01/31/16,27.5,57,3,342,36.766666412353516,-119.71666717529297
FAT,1454284800000,02/01/16,32.5,71,3,362,36.766666412353516,-119.71666717529297
FAT,1454371200000,02/02/16,33,63.5,3,326,36.766666412353516,-119.71666717529297
FAT,1454544000000,02/04/16,23,55,3,303,36.766666412353516,-119.71666717529297
FAT,1454630400000,02/05/16,39.5,71.5,3,347,36.766666412353516,-119.71666717529297
FAT,1454716800000,02/06/16,24.5,55,3,335,36.766666412353516,-119.71666717529297
FAT,1454889600000,02/08/16,22,48.5,4,351,36.766666412353516,-119.71666717529297
FAT,1454976000000,02/09/16,19.5,42,3,220,36.766666412353516,-119.71666717529297
FAT,1455062400000,02/10/16,29.5,62.5,3,350,36.766666412353516,-119.71666717529297
FAT,1455235200000,02/12/16,24.5,58.5,4,361,36.766666412353516,-119.71666717529297
FAT,1455321600000,02/13/16,24.5,56,3,360,36.766666412353516,-119.71666717529297
FAT,1455494400000,02/15/16,21,47.5,4,354,36.766666412353516,-119.71666717529297
FAT,1455580800000,02/16/16,33,68.5,3.5,358,36.766666412353516,-119.71666717529297
FAT,1455667200000,02/17/16,46,82,3,341,36.766666412353516,-119.71666717529297
FAT,1455840000000,02/19/16,30,64.5,4,352,36.766666412353516,-119.71666717529297
FAT,1455926400000,02/20/16,34.5,70.5,3,346,36.766666412353516,-119.71666717529297
FAT,1456099200000,02/22/16,21,45.5,4,336,36.766666412353516,-119.71666717529297
FAT,1456185600000,02/23/16,16,37.5,4,256,36.766666412353516,-119.71666717529297
FAT,1456272000000,02/24/16,22,44.5,4,247,36.766666412353516,-119.71666717529297
FAT,1456444800000,02/26/16,38,80,3,341,36.766666412353516,-119.71666717529297
FAT,1456531200000,02/27/16,35.5,70.5,4,357,36.766666412353516,-119.71666717529297
FAT,1456704000000,02/29/16,24.5,56,3.5,349,36.766666412353516,-119.71666717529297
FAT,1456876800000,03/02/16,17,37.5,4,201,36.766666412353516,-119.71666717529297
FAT,1457049600000,03/04/16,26,56.5,3,266,36.766666412353516,-119.71666717529297
FAT,1457222400000,03/06/16,33.5,73.5,3,331,36.766666412353516,-119.71666717529297
FAT,1457481600000,03/09/16,14.5,36,4,199,36.766666412353516,-119.71666717529297
FAT,1457654400000,03/11/16,23,51.5,4,312,36.766666412353516,-119.71666717529297
FAT,1458259200000,03/18/16,21.5,47.5,4,260,36.766666412353516,-119.71666717529297
FAT,1458432000000,03/20/16,44.5,90.5,3,335,36.766666412353516,-119.71666717529297
FAT,1458518400000,03/21/16,22,48,3.5,288,36.766666412353516,-119.71666717529297
FAT,1458604800000,03/22/16,29,65.5,3,357,36.766666412353516,-119.71666717529297
FAT,1458691200000,03/23/16,34.5,66.5,3,295,36.766666412353516,-119.71666717529297
FAT,1458864000000,03/25/16,27,56,3,299,36.766666412353516,-119.71666717529297
FAT,1458950400000,03/26/16,23,51,3,322,36.766666412353516,-119.71666717529297
FAT,1459123200000,03/28/16,25,53.5,3,353,36.766666412353516,-119.71666717529297
FAT,1459209600000,03/29/16,24,52,3.5,364,36.766666412353516,-119.71666717529297
FAT,1459296000000,03/30/16,25.5,56,3.5,357,36.766666412353516,-119.71666717529297
FAT,1459468800000,04/01/16,18.5,39.5,3.5,286,36.766666412353516,-119.71666717529297
FAT,1459555200000,04/02/16,25,55.5,3,309,36.766666412353516,-119.71666717529297
FAT,1459814400000,04/05/16,18.5,38,4,279,36.766666412353516,-119.71666717529297
FAT,1459900800000,04/06/16,26.5,57.5,3,276,36.766666412353516,-119.71666717529297
FAT,1460073600000,04/08/16,38.5,76,3,326,36.766666412353516,-119.71666717529297
FAT,1460160000000,04/09/16,26.5,57.5,4,338,36.766666412353516,-119.71666717529297
FAT,1460332800000,04/11/16,34.5,67,4,319,36.766666412353516,-119.71666717529297
FAT,1460505600000,04/13/16,25.5,59.5,3,274,36.766666412353516,-119.71666717529297
FAT,1460937600000,04/18/16,33,68,2.5,339,36.766666412353516,-119.71666717529297
FAT,1461024000000,04/19/16,17.5,40,4,238,36.766666412353516,-119.71666717529297
FAT,1461110400000,04/20/16,20.5,49.5,4,263,36.766666412353516,-119.71666717529297
FAT,1461283200000,04/22/16,38.5,76,3,329,36.766666412353516,-119.71666717529297
FAT,1461369600000,04/23/16,38,76,3,305,36.766666412353516,-119.71666717529297
FAT,1461715200000,04/27/16,38.5,70.5,3,301,36.766666412353516,-119.71666717529297
FAT,1461888000000,04/29/16,40.5,78.5,3.5,328,36.766666412353516,-119.71666717529297
FAT,1461974400000,04/30/16,45.5,85,3,351,36.766666412353516,-119.71666717529297
FAT,1462147200000,05/02/16,19.5,52,4,196,36.766666412353516,-119.71666717529297
FAT,1462233600000,05/03/16,25.5,57,3,306,36.766666412353516,-119.71666717529297
FAT,1462320000000,05/04/16,38,80.5,3,355,36.766666412353516,-119.71666717529297
FAT,1462752000000,05/09/16,29.5,61,3,302,36.766666412353516,-119.71666717529297
FAT,1462838400000,05/10/16,27,60,3,289,36.766666412353516,-119.71666717529297
FAT,1462924800000,05/11/16,37,71,3,307,36.766666412353516,-119.71666717529297
FAT,1463097600000,05/13/16,26,60.5,3.5,344,36.766666412353516,-119.71666717529297
FAT,1463184000000,05/14/16,25.5,54.5,3,349,36.766666412353516,-119.71666717529297
FAT,1463356800000,05/16/16,28.5,62.5,3,355,36.766666412353516,-119.71666717529297
FAT,1463443200000,05/17/16,39.5,83.5,3,354,36.766666412353516,-119.71666717529297
FAT,1463529600000,05/18/16,22.5,52,4,328,36.766666412353516,-119.71666717529297
FAT,1463702400000,05/20/16,30.5,65.5,3,343,36.766666412353516,-119.71666717529297
FAT,1463788800000,05/21/16,28.5,67.5,3,342,36.766666412353516,-119.71666717529297
FAT,1463961600000,05/23/16,25,54.5,3.5,300,36.766666412353516,-119.71666717529297
FAT,1464048000000,05/24/16,24,54.5,3.5,286,36.766666412353516,-119.71666717529297
FAT,1464134400000,05/25/16,23.5,56.5,4,300,36.766666412353516,-119.71666717529297
FAT,1464307200000,05/27/16,30.5,58.5,4,333,36.766666412353516,-119.71666717529297
FAT,1464393600000,05/28/16,32.5,72.5,3,328,36.766666412353516,-119.71666717529297
FAT,1464566400000,05/30/16,24,54,3,327,36.766666412353516,-119.71666717529297
FAT,1464652800000,05/31/16,30,66,3,316,36.766666412353516,-119.71666717529297
FAT,1464739200000,06/01/16,21,49.5,3.5,312,36.766666412353516,-119.71666717529297
FAT,1464912000000,06/03/16,38.5,78.5,3,316,36.766666412353516,-119.71666717529297
FAT,1464998400000,06/04/16,25,53,3,232,36.766666412353516,-119.71666717529297
FAT,1465171200000,06/06/16,18.5,46.5,3.5,197,36.766666412353516,-119.71666717529297
FAT,1465257600000,06/07/16,5.5,12,4,72,36.766666412353516,-119.71666717529297
FAT,1465344000000,06/08/16,13,30.5,3.5,184,36.766666412353516,-119.71666717529297
FAT,1465516800000,06/10/16,32.5,63,3.5,266,36.766666412353516,-119.71666717529297
FAT,1465603200000,06/11/16,26,56,3,301,36.766666412353516,-119.71666717529297
FAT,1465776000000,06/13/16,37,75.5,3,253,36.766666412353516,-119.71666717529297
FAT,1465862400000,06/14/16,17.5,37.5,3,196,36.766666412353516,-119.71666717529297
FAT,1465948800000,06/15/16,22.5,55.5,3,276,36.766666412353516,-119.71666717529297
FAT,1466121600000,06/17/16,33,65,2.5,293,36.766666412353516,-119.71666717529297
FAT,1466294400000,06/19/16,21.5,42.5,3,234,36.766666412353516,-119.71666717529297
FAT,1466380800000,06/20/16,24.5,50,3,262,36.766666412353516,-119.71666717529297
FAT,1466467200000,06/21/16,23,48.5,3,246,36.766666412353516,-119.71666717529297
FAT,1466553600000,06/22/16,24,50,3,254,36.766666412353516,-119.71666717529297
FAT,1466640000000,06/23/16,21.5,45,3,277,36.766666412353516,-119.71666717529297
FAT,1466899200000,06/26/16,26.5,52,3,313,36.766666412353516,-119.71666717529297
FAT,1466985600000,06/27/16,21,46,4,359,36.766666412353516,-119.71666717529297
FAT,1467072000000,06/28/16,26.5,54,3.5,365,36.766666412353516,-119.71666717529297
FAT,1467158400000,06/29/16,36,78.5,3,247,36.766666412353516,-119.71666717529297
FAT,1467244800000,06/30/16,27.5,51,3,283,36.766666412353516,-119.71666717529297
FAT,1467331200000,07/01/16,24.5,55,4,359,36.766666412353516,-119.71666717529297
FAT,1467504000000,07/03/16,19,39,4,341,36.766666412353516,-119.71666717529297
FAT,1467590400000,07/04/16,27,57.5,3,338,36.766666412353516,-119.71666717529297
FAT,1467676800000,07/05/16,18.5,43,4,282,36.766666412353516,-119.71666717529297
FAT,1467763200000,07/06/16,45,84.5,3,349,36.766666412353516,-119.71666717529297
FAT,1468108800000,07/10/16,26.5,52.5,3,359,36.766666412353516,-119.71666717529297
FAT,1468195200000,07/11/16,19.5,45.5,4,341,36.766666412353516,-119.71666717529297
FAT,1468281600000,07/12/16,16,35.5,4,273,36.766666412353516,-119.71666717529297
FAT,1468368000000,07/13/16,30,59.5,4,354,36.766666412353516,-119.71666717529297
FAT,1468713600000,07/17/16,23.5,47,4,366,36.766666412353516,-119.71666717529297
FAT,1468800000000,07/18/16,21,45,4,355,36.766666412353516,-119.71666717529297
FAT,1468886400000,07/19/16,18.5,36.5,4,299,36.766666412353516,-119.71666717529297
FAT,1468972800000,07/20/16,33.5,62,4,350,36.766666412353516,-119.71666717529297
FAT,1469318400000,07/24/16,44,72.5,3,363,36.766666412353516,-119.71666717529297
FAT,1469404800000,07/25/16,22.5,50,4,356,36.766666412353516,-119.71666717529297
FAT,1469491200000,07/26/16,15,32.5,3,194,36.766666412353516,-119.71666717529297
FAT,1469577600000,07/27/16,38,71,3,365,36.766666412353516,-119.71666717529297
FAT,1469750400000,07/29/16,30.5,61,3,361,36.766666412353516,-119.71666717529297
FAT,1469923200000,07/31/16,26.5,51,3,357,36.766666412353516,-119.71666717529297
FAT,1470009600000,08/01/16,22.5,48,3,373,36.766666412353516,-119.71666717529297
FAT,1470096000000,08/02/16,21,40,4,330,36.766666412353516,-119.71666717529297
FAT,1470182400000,08/03/16,24.5,52,3,366,36.766666412353516,-119.71666717529297
FAT,1470355200000,08/05/16,25,48,4,364,36.766666412353516,-119.71666717529297
FAT,1470528000000,08/07/16,14.5,33,3,300,36.766666412353516,-119.71666717529297
FAT,1470614400000,08/08/16,18,38,4,361,36.766666412353516,-119.71666717529297
FAT,1470700800000,08/09/16,24,46.5,4,331,36.766666412353516,-119.71666717529297
FAT,1470787200000,08/10/16,18.5,39,4,359,36.766666412353516,-119.71666717529297
FAT,1470960000000,08/12/16,32.5,63,3,354,36.766666412353516,-119.71666717529297
FAT,1471132800000,08/14/16,18.5,40.5,3,299,36.766666412353516,-119.71666717529297
FAT,1471219200000,08/15/16,19,37.5,4,361,36.766666412353516,-119.71666717529297
FAT,1471305600000,08/16/16,15.5,31.5,4,326,36.766666412353516,-119.71666717529297
FAT,1471392000000,08/17/16,24,46.5,4,364,36.766666412353516,-119.71666717529297
FAT,1471564800000,08/19/16,35.5,60.5,4,357,36.766666412353516,-119.71666717529297
FAT,1471737600000,08/21/16,20,43,4,294,36.766666412353516,-119.71666717529297
FAT,1471996800000,08/24/16,30.5,62,4,346,36.766666412353516,-119.71666717529297
FAT,1472169600000,08/26/16,30,57.5,4,338,36.766666412353516,-119.71666717529297
FAT,1472256000000,08/27/16,30.5,57.5,3,293,36.766666412353516,-119.71666717529297
FAT,1472428800000,08/29/16,18.5,34,4,272,36.766666412353516,-119.71666717529297
FAT,1472515200000,08/30/16,13,28,4,173,36.766666412353516,-119.71666717529297
FAT,1472601600000,08/31/16,19.5,41.5,4,198,36.766666412353516,-119.71666717529297
FAT,1472774400000,09/02/16,35.5,60,4,252,36.766666412353516,-119.71666717529297
FAT,1472860800000,09/03/16,21,43,3,220,36.766666412353516,-119.71666717529297
FAT,1473206400000,09/07/16,14.5,31.5,4,186,36.766666412353516,-119.71666717529297
FAT,1473379200000,09/09/16,26,55,4,273,36.766666412353516,-119.71666717529297
FAT,1473465600000,09/10/16,17,38,4,241,36.766666412353516,-119.71666717529297
FAT,1473638400000,09/12/16,18.5,37.5,4,246,36.766666412353516,-119.71666717529297
FAT,1473724800000,09/13/16,30,63,2,160,36.766666412353516,-119.71666717529297
FAT,1473811200000,09/14/16,20,39,4,214,36.766666412353516,-119.71666717529297
FAT,1473984000000,09/16/16,37.5,72,2.5,269,36.766666412353516,-119.71666717529297
FAT,1474070400000,09/17/16,29.5,57.5,3,275,36.766666412353516,-119.71666717529297
FAT,1474243200000,09/19/16,23,48,4,326,36.766666412353516,-119.71666717529297
FAT,1474329600000,09/20/16,33.5,63.5,3,285,36.766666412353516,-119.71666717529297
FAT,1474416000000,09/21/16,39.5,71.5,3,270,36.766666412353516,-119.71666717529297
FAT,1474848000000,09/26/16,17,37,4,295,36.766666412353516,-119.71666717529297
FAT,1474934400000,09/27/16,19.5,37.5,4,208,36.766666412353516,-119.71666717529297
FAT,1475020800000,09/28/16,21.5,41.5,4,223,36.766666412353516,-119.71666717529297
FAT,1475193600000,09/30/16,24.5,48,4,301,36.766666412353516,-119.71666717529297
FAT,1475452800000,10/03/16,28,49.5,4,307,36.766666412353516,-119.71666717529297
FAT,1475539200000,10/04/16,26,41.5,4,134,36.766666412353516,-119.71666717529297
FAT,1475625600000,10/05/16,26,48.5,4,250,36.766666412353516,-119.71666717529297
FAT,1475798400000,10/07/16,20,41.5,4,241,36.766666412353516,-119.71666717529297
FAT,1476057600000,10/10/16,38,65,3,282,36.766666412353516,-119.71666717529297
FAT,1476230400000,10/12/16,24,46.5,4,262,36.766666412353516,-119.71666717529297
FAT,1476403200000,10/14/16,22,43.5,4,270,36.766666412353516,-119.71666717529297
FAT,1476662400000,10/17/16,15.5,32.5,4,263,36.766666412353516,-119.71666717529297
FAT,1476748800000,10/18/16,16.5,34,4,220,36.766666412353516,-119.71666717529297
FAT,1476835200000,10/19/16,17,34.5,3.5,186,36.766666412353516,-119.71666717529297
FAT,1477008000000,10/21/16,23,44.5,4,246,36.766666412353516,-119.71666717529297
FAT,1477267200000,10/24/16,14.5,31,4,287,36.766666412353516,-119.71666717529297
FAT,1477440000000,10/26/16,26,52,3,254,36.766666412353516,-119.71666717529297
FAT,1477612800000,10/28/16,46.5,78.5,3,275,36.766666412353516,-119.71666717529297
FAT,1477872000000,10/31/16,18.5,36.5,4,284,36.766666412353516,-119.71666717529297
FAT,1477958400000,11/01/16,11,26.5,4,168,36.766666412353516,-119.71666717529297
FAT,1478131200000,11/03/16,18.5,36,4,204,36.766666412353516,-119.71666717529297
FAT,1446940800000,11/08/15,23,55,3,142,36.766666412353516,-119.71666717529297
FAT,1447113600000,11/10/15,15,45,4,139,36.766666412353516,-119.71666717529297
FAT,1447286400000,11/12/15,18,47,4,122,36.766666412353516,-119.71666717529297
FAT,1447545600000,11/15/15,20,48,4,138,36.766666412353516,-119.71666717529297
FAT,1447891200000,11/19/15,31,55,3,102,36.766666412353516,-119.71666717529297
FAT,1448150400000,11/22/15,22,51,3,147,36.766666412353516,-119.71666717529297
FAT,1448496000000,11/26/15,19,42,3,108,36.766666412353516,-119.71666717529297
FAT,1448755200000,11/29/15,19,38,4,155,36.766666412353516,-119.71666717529297
FAT,1449100800000,12/03/15,25,52,3,122,36.766666412353516,-119.71666717529297
FAT,1449360000000,12/06/15,18,36,4,122,36.766666412353516,-119.71666717529297
FAT,1449705600000,12/10/15,17,37,4,121,36.766666412353516,-119.71666717529297
FAT,1449964800000,12/13/15,24,57,3,153,36.766666412353516,-119.71666717529297
FAT,1450569600000,12/20/15,10,19,3,53,36.766666412353516,-119.71666717529297
FAT,1451606400000,01/01/16,21,50,3,160,36.766666412353516,-119.71666717529297
FAT,1453334400000,01/21/16,20,50,4,183,36.766666412353516,-119.71666717529297
FAT,1453593600000,01/24/16,21,52,3,180,36.766666412353516,-119.71666717529297
FAT,1453939200000,01/28/16,25,57,4,169,36.766666412353516,-119.71666717529297
FAT,1454112000000,01/30/16,26,57,3,161,36.766666412353516,-119.71666717529297
FAT,1454457600000,02/03/16,29,63,3,169,36.766666412353516,-119.71666717529297
FAT,1454803200000,02/07/16,21,49,4,178,36.766666412353516,-119.71666717529297
FAT,1455148800000,02/11/16,32,67,3,182,36.766666412353516,-119.71666717529297
FAT,1455408000000,02/14/16,22,46,3,182,36.766666412353516,-119.71666717529297
FAT,1455753600000,02/18/16,20,43,4,167,36.766666412353516,-119.71666717529297
FAT,1456012800000,02/21/16,20,48,4,167,36.766666412353516,-119.71666717529297
FAT,1456358400000,02/25/16,39,80,3,184,36.766666412353516,-119.71666717529297
FAT,1456963200000,03/03/16,23,66,4,161,36.766666412353516,-119.71666717529297
FAT,1457136000000,03/05/16,23,47,4,162,36.766666412353516,-119.71666717529297
FAT,1457308800000,03/07/16,14,31,4,103,36.766666412353516,-119.71666717529297
FAT,1457568000000,03/10/16,29,65,3,170,36.766666412353516,-119.71666717529297
FAT,1457740800000,03/12/16,33,56,4,155,36.766666412353516,-119.71666717529297
FAT,1457827200000,03/13/16,22,44,4,150,36.766666412353516,-119.71666717529297
FAT,1457913600000,03/14/16,15,39,4,154,36.766666412353516,-119.71666717529297
FAT,1458345600000,03/19/16,40,86,3,166,36.766666412353516,-119.71666717529297
FAT,1458777600000,03/24/16,26,66,3,145,36.766666412353516,-119.71666717529297
FAT,1459036800000,03/27/16,22,51,3,174,36.766666412353516,-119.71666717529297
FAT,1459382400000,03/31/16,31,71,3,178,36.766666412353516,-119.71666717529297
FAT,1459641600000,04/03/16,29,63,3,157,36.766666412353516,-119.71666717529297
FAT,1459987200000,04/07/16,27,65,3,164,36.766666412353516,-119.71666717529297
FAT,1460246400000,04/10/16,23,53,3,175,36.766666412353516,-119.71666717529297
FAT,1460419200000,04/12/16,9,19,3,51,36.766666412353516,-119.71666717529297
FAT,1460592000000,04/14/16,28,55,4,162,36.766666412353516,-119.71666717529297
FAT,1460678400000,04/15/16,37,72,4,183,36.766666412353516,-119.71666717529297
FAT,1460851200000,04/17/16,25,49,3,162,36.766666412353516,-119.71666717529297
FAT,1461196800000,04/21/16,27,60,4,145,36.766666412353516,-119.71666717529297
FAT,1461628800000,04/26/16,30,59,3,163,36.766666412353516,-119.71666717529297
FAT,1461801600000,04/28/16,45,75,3,173,36.766666412353516,-119.71666717529297
FAT,1462060800000,05/01/16,19,48,3,171,36.766666412353516,-119.71666717529297
FAT,1462406400000,05/05/16,27,60,3,161,36.766666412353516,-119.71666717529297
FAT,1462492800000,05/06/16,35,75,3,171,36.766666412353516,-119.71666717529297
FAT,1462665600000,05/08/16,19,51,3,176,36.766666412353516,-119.71666717529297
FAT,1463011200000,05/12/16,30,64,3,167,36.766666412353516,-119.71666717529297
FAT,1463270400000,05/15/16,22,48,3,174,36.766666412353516,-119.71666717529297
FAT,1463616000000,05/19/16,36,83,3,176,36.766666412353516,-119.71666717529297
FAT,1463875200000,05/22/16,27,60,3,181,36.766666412353516,-119.71666717529297
FAT,1464220800000,05/26/16,20,45,4,143,36.766666412353516,-119.71666717529297
FAT,1464480000000,05/29/16,20,51,3,178,36.766666412353516,-119.71666717529297
FAT,1464825600000,06/02/16,36,74,3,137,36.766666412353516,-119.71666717529297
FAT,1465084800000,06/05/16,22,49,3,125,36.766666412353516,-119.71666717529297
FAT,1465430400000,06/09/16,29,49,3,114,36.766666412353516,-119.71666717529297
FAT,1465689600000,06/12/16,20,45,3,149,36.766666412353516,-119.71666717529297
FAT,1466035200000,06/16/16,28,67,3,150,36.766666412353516,-119.71666717529297
FAT,1467849600000,07/07/16,31,62,3,182,36.766666412353516,-119.71666717529297
FAT,1467936000000,07/08/16,26,54,4,185,36.766666412353516,-119.71666717529297
FAT,1469059200000,07/21/16,25,57,3,177,36.766666412353516,-119.71666717529297
FAT,1469145600000,07/22/16,34,67,3,185,36.766666412353516,-119.71666717529297
FAT,1469664000000,07/28/16,30,60,3,175,36.766666412353516,-119.71666717529297
FAT,1470268800000,08/04/16,21,47,3,174,36.766666412353516,-119.71666717529297
FAT,1470873600000,08/11/16,23,51,4,180,36.766666412353516,-119.71666717529297
FAT,1471478400000,08/18/16,30,57,4,180,36.766666412353516,-119.71666717529297
FAT,1471824000000,08/22/16,27,53,4,160,36.766666412353516,-119.71666717529297
FAT,1472083200000,08/25/16,32,63,4,156,36.766666412353516,-119.71666717529297
FAT,1472342400000,08/28/16,24,50,3,159,36.766666412353516,-119.71666717529297
FAT,1472688000000,09/01/16,21,47,4,94,36.766666412353516,-119.71666717529297
FAT,1472947200000,09/04/16,18,37,4,123,36.766666412353516,-119.71666717529297
FAT,1473033600000,09/05/16,18,40,4,137,36.766666412353516,-119.71666717529297
FAT,1473292800000,09/08/16,21,43,4,97,36.766666412353516,-119.71666717529297
FAT,1473552000000,09/11/16,18,39,4,127,36.766666412353516,-119.71666717529297
FAT,1473897600000,09/15/16,16,36,4,106,36.766666412353516,-119.71666717529297
FAT,1474156800000,09/18/16,19,45,4,161,36.766666412353516,-119.71666717529297
FAT,1474502400000,09/22/16,22,45,3,112,36.766666412353516,-119.71666717529297
FAT,1474588800000,09/23/16,35,69,3,165,36.766666412353516,-119.71666717529297
FAT,1474761600000,09/25/16,26,57,3,150,36.766666412353516,-119.71666717529297
FAT,1475107200000,09/29/16,17,35,4,119,36.766666412353516,-119.71666717529297
FAT,1475366400000,10/02/16,14,32,4,150,36.766666412353516,-119.71666717529297
FAT,1475712000000,10/06/16,26,51,4,140,36.766666412353516,-119.71666717529297
FAT,1475971200000,10/09/16,19,45,3,166,36.766666412353516,-119.71666717529297
FAT,1476144000000,10/11/16,23,40,4,112,36.766666412353516,-119.71666717529297
FAT,1476316800000,10/13/16,26,48,4,119,36.766666412353516,-119.71666717529297
FAT,1476576000000,10/16/16,21,43,3,160,36.766666412353516,-119.71666717529297
FAT,1476921600000,10/20/16,19,37,4,128,36.766666412353516,-119.71666717529297
FAT,1477180800000,10/23/16,22,53,3,162,36.766666412353516,-119.71666717529297
FAT,1477353600000,10/25/16,12,28,4,102,36.766666412353516,-119.71666717529297
FAT,1477526400000,10/27/16,30,58,3,151,36.766666412353516,-119.71666717529297
FAT,1477785600000,10/30/16,21,46,4,158,36.766666412353516,-119.71666717529297
FAT,1478044800000,11/02/16,8,21,4,72,36.766666412353516,-119.71666717529297
FAT,1478217600000,11/04/16,25,52,4,173,36.766666412353516,-119.71666717529297
ONT,1449705600000,12/10/15,23.4,47.4,6.8,811,34.05611038208008,-117.60111236572266
ONT,1450915200000,12/24/15,28.666666666666668,52.666666666666664,4.666666666666667,244,34.05611038208008,-117.60111236572266
ONT,1451952000000,01/05/16,21.666666666666668,42,6,632,34.05611038208008,-117.60111236572266
ONT,1459641600000,04/03/16,21,41.333333333333336,6,538,34.05611038208008,-117.60111236572266
ONT,1467417600000,07/02/16,26,42.333333333333336,4.666666666666667,388,34.05611038208008,-117.60111236572266
ONT,1472947200000,09/04/16,18.333333333333332,36.666666666666664,5.666666666666667,416,34.05611038208008,-117.60111236572266
ONT,1446854400000,11/07/15,27.5,56,5.5,233,34.05611038208008,-117.60111236572266
ONT,1447459200000,11/14/15,31.5,66.5,5.5,395,34.05611038208008,-117.60111236572266
ONT,1448064000000,11/21/15,30.5,66,6,310,34.05611038208008,-117.60111236572266
ONT,1448668800000,11/28/15,23,49,6,344,34.05611038208008,-117.60111236572266
ONT,1448755200000,11/29/15,19.5,40.5,5.5,492,34.05611038208008,-117.60111236572266
ONT,1449187200000,12/04/15,18,39,3.5,146,34.05611038208008,-117.60111236572266
ONT,1449273600000,12/05/15,37,68.5,4,231,34.05611038208008,-117.60111236572266
ONT,1449360000000,12/06/15,24.5,40.5,5,205,34.05611038208008,-117.60111236572266
ONT,1449792000000,12/11/15,20.5,40,5,183,34.05611038208008,-117.60111236572266
ONT,1449878400000,12/12/15,37.5,66.5,4.5,206,34.05611038208008,-117.60111236572266
ONT,1449964800000,12/13/15,30.5,52,6,308,34.05611038208008,-117.60111236572266
ONT,1450396800000,12/18/15,20.5,36.5,5.5,113,34.05611038208008,-117.60111236572266
ONT,1450483200000,12/19/15,30.5,63.5,5.5,435,34.05611038208008,-117.60111236572266
ONT,1450569600000,12/20/15,15.5,29,5.5,166,34.05611038208008,-117.60111236572266
ONT,1451001600000,12/25/15,21,47.5,5,241,34.05611038208008,-117.60111236572266
ONT,1451174400000,12/27/15,18.5,34,5.5,267,34.05611038208008,-117.60111236572266
ONT,1451260800000,12/28/15,18.5,40.5,8,346,34.05611038208008,-117.60111236572266
ONT,1451433600000,12/30/15,29.5,53,6.5,431,34.05611038208008,-117.60111236572266
ONT,1451520000000,12/31/15,19,37.5,7,413,34.05611038208008,-117.60111236572266
ONT,1451606400000,01/01/16,17.5,33.5,6,314,34.05611038208008,-117.60111236572266
ONT,1452816000000,01/15/16,32.5,65.5,5,388,34.05611038208008,-117.60111236572266
ONT,1452902400000,01/16/16,38,63,7,411,34.05611038208008,-117.60111236572266
ONT,1453939200000,01/28/16,25,48.5,4,260,34.05611038208008,-117.60111236572266
ONT,1454716800000,02/06/16,31,52.5,7,340,34.05611038208008,-117.60111236572266
ONT,1455926400000,02/20/16,31,63,7,328,34.05611038208008,-117.60111236572266
ONT,1457136000000,03/05/16,28,48.5,6,256,34.05611038208008,-117.60111236572266
ONT,1457308800000,03/07/16,22,45,5,284,34.05611038208008,-117.60111236572266
ONT,1457827200000,03/13/16,16.5,33,6,371,34.05611038208008,-117.60111236572266
ONT,1458259200000,03/18/16,21.5,47,6,390,34.05611038208008,-117.60111236572266
ONT,1458432000000,03/20/16,24.5,48.5,6.5,522,34.05611038208008,-117.60111236572266
ONT,1459382400000,03/31/16,19.5,46.5,6.5,463,34.05611038208008,-117.60111236572266
ONT,1459555200000,04/02/16,21,45.5,6,406,34.05611038208008,-117.60111236572266
ONT,1460160000000,04/09/16,20.5,43,7,310,34.05611038208008,-117.60111236572266
ONT,1460764800000,04/16/16,29.5,57.5,4,239,34.05611038208008,-117.60111236572266
ONT,1460851200000,04/17/16,21.5,37.5,6,260,34.05611038208008,-117.60111236572266
ONT,1461369600000,04/23/16,26,59.5,6,210,34.05611038208008,-117.60111236572266
ONT,1461456000000,04/24/16,14.5,34.5,6,255,34.05611038208008,-117.60111236572266
ONT,1462060800000,05/01/16,16.5,30,7.5,333,34.05611038208008,-117.60111236572266
ONT,1462406400000,05/05/16,32.5,63,5.5,267,34.05611038208008,-117.60111236572266
ONT,1463184000000,05/14/16,35,60.5,6,318,34.05611038208008,-117.60111236572266
ONT,1463270400000,05/15/16,21,39.5,6.5,324,34.05611038208008,-117.60111236572266
ONT,1464825600000,06/02/16,18.5,36,6,228,34.05611038208008,-117.60111236572266
ONT,1464998400000,06/04/16,20,44,6,276,34.05611038208008,-117.60111236572266
ONT,1465084800000,06/05/16,16,30.5,7,285,34.05611038208008,-117.60111236572266
ONT,1465430400000,06/09/16,28.5,52,5,194,34.05611038208008,-117.60111236572266
ONT,1465689600000,06/12/16,23,37.5,6.5,271,34.05611038208008,-117.60111236572266
ONT,1466035200000,06/16/16,18.5,33.5,5,244,34.05611038208008,-117.60111236572266
ONT,1466294400000,06/19/16,16.5,30.5,7,337,34.05611038208008,-117.60111236572266
ONT,1466640000000,06/23/16,17.5,35,8,295,34.05611038208008,-117.60111236572266
ONT,1466812800000,06/25/16,44,84,6,361,34.05611038208008,-117.60111236572266
ONT,1466899200000,06/26/16,18.5,33,7,347,34.05611038208008,-117.60111236572266
